"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-4530.DevalQorder";"session.node-5357.conditionType";"session.node-6190.DevalQorder";"session.node-9235.conditionType";"trial.id";"trial.index";"trial.name";"trial.deval1.durationTime";"trial.deval1.endTime";"trial.deval1.icon";"trial.deval1.Resp_Attractive";"trial.deval1.Resp_Eat";"trial.deval1.Resp_Taste";"trial.deval1.RT_Attractive";"trial.deval1.RT_Eat";"trial.deval1.RT_Taste";"trial.deval1.startTime";"trial.deval1.stimulus type";"trial.devalPractice.durationTime";"trial.devalPractice.endTime";"trial.devalPractice.icon";"trial.devalPractice.Resp_Attractive";"trial.devalPractice.Resp_Eat";"trial.devalPractice.Resp_Taste";"trial.devalPractice.RT_Attractive";"trial.devalPractice.RT_Eat";"trial.devalPractice.RT_Taste";"trial.devalPractice.startTime";"trial.devalPractice.stimulus type";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"1";"0";"module.GoNoGotutorial.exec-5318.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3995";"2014-10-16 11:04:19.524";"leftResponse";"0";"FINISHED";"LEFT";"success";"981";"0";"2014-10-16 11:04:15.515"
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"2";"1";"module.GoNoGotutorial.exec-5318.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3994";"2014-10-16 11:04:24.828";"rightResponse";"1";"FINISHED";"RIGHT";"success";"1460";"0";"2014-10-16 11:04:20.819"
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"3";"2";"module.GoNoGotutorial.exec-5318.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4003";"2014-10-16 11:04:30.116";"quickResponse";"0";"FINISHED";"LEFT";"success";"341";"0";"2014-10-16 11:04:26.107"
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"4";"3";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:04:47.464";"18";"0";"FINISHED";"LEFT";"success";"525";"0";"2014-10-16 11:04:45.498";"3";;;;;;;;;;
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"5";"4";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:04:50.724";"21";"1";"FINISHED";"RIGHT";"success";"425";"0";"2014-10-16 11:04:48.758";"3";;;;;;;;;;
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"6";"5";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:04:53.969";"14";"1";"FINISHED";"RIGHT";"success";"388";"0";"2014-10-16 11:04:52.003";"2";;;;;;;;;;
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"7";"6";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:04:57.214";"26";"0";"FINISHED";"LEFT";"success";"519";"0";"2014-10-16 11:04:55.248";"3";;;;;;;;;;
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"8";"7";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:05:00.458";"2";"0";"FINISHED";"LEFT";"success";"442";"0";"2014-10-16 11:04:58.493";"1";;;;;;;;;;
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"9";"8";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:05:03.703";"30";"0";"FINISHED";"LEFT";"success";"422";"0";"2014-10-16 11:05:01.738";"3";;;;;;;;;;
"C1412569";"1996";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-10-16 11:03:27.139";"2014-10-16 11:16:21.946";"1";;"0";"1";;"10";"9";"module.GoNoGopractice.exec-7153.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-10-16 11:05:06.948";"6";"1";"FINISHED";"RIGHT";"success";"353";"0";"2014-10-16 11:05:04.982";"1";;;;;;;;;;
