"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-1682.conditionType";"session.node-8104.DevalQorder";"session.node-9084.conditionType";"session.node-9413.DevalQorder";"trial.id";"trial.index";"trial.name";"trial.deval1.durationTime";"trial.deval1.endTime";"trial.deval1.icon";"trial.deval1.Resp_Attractive";"trial.deval1.Resp_Eat";"trial.deval1.Resp_Taste";"trial.deval1.RT_Attractive";"trial.deval1.RT_Eat";"trial.deval1.RT_Taste";"trial.deval1.startTime";"trial.deval1.stimulus type";"trial.devalPractice.durationTime";"trial.devalPractice.endTime";"trial.devalPractice.icon";"trial.devalPractice.Resp_Attractive";"trial.devalPractice.Resp_Eat";"trial.devalPractice.Resp_Taste";"trial.devalPractice.RT_Attractive";"trial.devalPractice.RT_Eat";"trial.devalPractice.RT_Taste";"trial.devalPractice.startTime";"trial.devalPractice.stimulus type";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"1";"0";"module.GoNoGotutorial.exec-6001.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3995";"2014-09-29 14:38:40.918";"leftResponse";"0";"FINISHED";"LEFT";"success";"690";"0";"2014-09-29 14:38:36.909"
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"2";"1";"module.GoNoGotutorial.exec-6001.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4003";"2014-09-29 14:38:46.222";"rightResponse";"1";"FINISHED";"RIGHT";"success";"658";"0";"2014-09-29 14:38:42.213"
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"3";"2";"module.GoNoGotutorial.exec-6001.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4003";"2014-09-29 14:38:51.511";"quickResponse";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-09-29 14:38:47.501"
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"4";"3";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-09-29 14:38:59.357";"18";"0";"FINISHED";"LEFT";"success";"415";"0";"2014-09-29 14:38:57.392";"3";;;;;;;;;;
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"5";"4";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1955";"2014-09-29 14:39:02.711";"21";"1";"FINISHED";"RIGHT";"success";"401";"0";"2014-09-29 14:39:00.746";"3";;;;;;;;;;
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"6";"5";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-09-29 14:39:05.956";"14";"1";"FINISHED";"RIGHT";"success";"369";"0";"2014-09-29 14:39:03.991";"2";;;;;;;;;;
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"7";"6";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1958";"2014-09-29 14:39:09.201";"26";"0";"FINISHED";"LEFT";"success";"307";"0";"2014-09-29 14:39:07.235";"3";;;;;;;;;;
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"8";"7";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-09-29 14:39:12.446";"2";"0";"FINISHED";"LEFT";"success";"375";"0";"2014-09-29 14:39:10.480";"1";;;;;;;;;;
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"9";"8";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-09-29 14:39:15.691";"30";"0";"FINISHED";"LEFT";"success";"362";"0";"2014-09-29 14:39:13.725";"3";;;;;;;;;;
"e1r2m3";"1995";;"Windows 7";"Rachel's Experiment (D.T.)";"1.0";"2";"1";"1";"2";"2";"2";"2014-09-29 14:38:04.726";"2014-09-29 14:54:01.008";"1";"0";;;"1";"10";"9";"module.GoNoGopractice.exec-2911.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1959";"2014-09-29 14:39:18.935";"6";"1";"FINISHED";"RIGHT";"success";"317";"0";"2014-09-29 14:39:16.970";"1";;;;;;;;;;
